Name,Accuracy,Error,Label Error,Count
cap - 850,32.8194,0.0207605,0.0237303,127184.0
cap - 860,27.819,0.0284312,0.0299138,82397.0
cap - 870,23.5011,0.0295275,0.0304609,84698.0
cap - 880,13.1283,0.0364353,0.0376183,53792.0
cap - 890,2.72827,0.0483987,0.0486521,123595.0
cap - 90,28.2109,0.0154588,0.0172749,61384.0
cap - 900,12.1963,0.0385403,0.037751,161254.0
cap - 910,2.2053,0.0492807,0.049452,125788.0
cap - 920,1.83108,0.0395449,0.0424298,102180.0
cap - 930,0.167997,0.0426753,0.0434355,7143.0
cap - 940,0.148242,0.0540863,0.0552131,186182.0
cap - 950,7.39276,0.0321894,0.0352987,101153.0
cap - 960,12.2818,0.0357439,0.0380402,189981.0
cap - 970,0.0127954,0.0523617,0.0556797,179752.0
cap - 980,9.18085,0.036953,0.0408374,195592.0
cap - 990,24.7384,0.0240894,0.0257213,130922.0
cap - 1000,37.0245,0.0192723,0.0195788,92039.0
cap - 1010,8.75251,0.0288224,0.0313643,176258.0
cap - 1020,3.66965,0.0617699,0.065567,169117.0
cap - 1030,40.6725,0.0195028,0.0174131,171450.0
cap - 1040,17.6345,0.0284262,0.0286872,204281.0
cap - 1050,3.05365,0.0458941,0.0483671,204280.0
cap - 1060,11.4066,0.0303497,0.0325081,204197.0
cap - 1070,29.711,0.022841,0.0218626,114853.0
cap - 1080,28.3134,0.0265629,0.024631,204281.0
cap - 1090,25.2429,0.0426792,0.0405576,188873.0
cap - 1100,12.6914,0.0583174,0.0558051,198213.0
cap - 1110,39.8804,0.0123994,0.0140747,201994.0
cap - 1120,29.2323,0.0185472,0.0201372,204281.0
cap - 1130,38.8368,0.0220778,0.0228786,149662.0
cap - 1140,25.4599,0.0249943,0.0225829,203241.0
cap - 1150,20.5157,0.0358276,0.0348206,189177.0
cap - 1160,30.2822,0.0267323,0.0251482,203007.0
cap - 1170,31.1289,0.0341151,0.0325544,194854.0
cap - 1180,24.4974,0.032268,0.0316947,203597.0
cap - 1190,24.4034,0.0289306,0.0283054,202734.0
cap - 1200,11.6706,0.060551,0.0619662,190308.0
cap - 1210,15.7107,0.0712403,0.0687339,168821.0
cap - 1220,20.9226,0.0225624,0.0238424,203995.0
cap - 1230,27.7482,0.017126,0.0196015,204280.0
cap - 1240,13.6924,0.065111,0.0623493,190712.0
cap - 1250,35.8221,0.0254179,0.0251369,203031.0
cap - 1260,0.432986,0.123864,0.12584,192847.0
cap - 1270,0.0,0.159515,0.162896,115342.0
cap - 1280,6.42331,0.07421,0.0701936,195320.0
cap - 1290,23.4936,0.0260906,0.0235537,204281.0
cap - 1300,17.3393,0.0703642,0.0691697,191144.0
cap - 1310,22.4179,0.0391863,0.0362715,203882.0
cap - 1320,8.30963,0.0217329,0.0271813,204281.0
cap - 1330,28.6804,0.0382735,0.0366457,204167.0
cap - 1340,7.54816,0.0321108,0.0327069,202884.0
cap - 1350,13.9509,0.0275101,0.0335966,204281.0
cap - 1360,0.285593,0.111445,0.108824,203086.0
cap - 1370,35.4707,0.0189048,0.0209684,204281.0
cap - 1380,12.835,0.082492,0.0803735,200398.0
cap - 1390,35.2593,0.019979,0.0231678,204281.0
cap - 1400,18.7768,0.0151908,0.0168512,204130.0
cap - 1410,12.5326,0.0311135,0.0289917,200605.0
cap - 1420,10.0338,0.0663434,0.0655819,202545.0
cap - 1430,35.4502,0.0176988,0.0177096,203536.0
cap - 1440,3.25091,0.0611851,0.0597807,204281.0
cap - 1450,11.6542,0.0406929,0.041362,204081.0
cap - 1460,11.7403,0.0637753,0.0609251,197559.0
cap - 1470,8.66255,0.083938,0.0800336,195589.0
cap - 1480,15.7538,0.0433366,0.04609,203011.0
cap - 1490,1.08749,0.108095,0.106696,204231.0
cap - 1500,15.042,0.0346459,0.0346814,204281.0
cap - 1510,16.1958,0.00824529,0.0124162,204281.0
cap - 1520,5.21429,0.111514,0.108834,198838.0
cap - 1530,17.5562,0.0275777,0.028979,204281.0
cap - 1540,13.3542,0.026583,0.0288271,204281.0
cap - 1550,3.2958,0.048972,0.0509471,203653.0
cap - 1560,27.0529,0.0146273,0.0149762,204270.0
cap - 1570,30.7066,0.0224123,0.0246597,204223.0
cap - 1580,13.8696,0.0266903,0.0287598,204281.0
cap - 1590,12.7711,0.0784086,0.0757048,204281.0
cap - 1600,30.2162,0.0253782,0.0251065,204281.0
cap - 1610,1.76376,0.0750943,0.0720188,204279.0
cap - 1620,0.0,0.0738449,0.0772236,204191.0
cap - 1630,31.2623,0.0226712,0.0249474,204281.0
cap - 1640,26.3454,0.0416153,0.0396022,203546.0
cap - 1650,17.4877,0.0309995,0.0305348,204281.0
cap - 1660,2.90825,0.0152993,0.0185549,204281.0
cap - 1670,16.039,0.0332047,0.0342777,194127.0
cap - 1680,24.1555,0.0230225,0.0239591,204281.0
cap - 1690,36.1189,0.0185918,0.021554,204267.0
cap - 1700,21.6364,0.0310349,0.0306835,204281.0
cap - 1710,13.6601,0.031944,0.0336531,204281.0
cap - 1720,10.0915,0.0390031,0.0403898,204281.0
cap - 1730,0.697459,0.0566783,0.058769,203883.0
cap - 1740,29.6657,0.0310593,0.0347036,204094.0
cap - 1750,3.3028,0.0513909,0.0518047,204281.0
cap - 1760,15.2178,0.0336967,0.0356778,204281.0
cap - 1770,15.9506,0.0370106,0.0381782,204281.0
cap - 1780,7.06587,0.0519243,0.0555489,189630.0
cap - 1790,8.81781,0.0520168,0.0552207,201524.0
cap - 1800,3.45679,0.0484745,0.052153,193677.0
cap - 1810,45.5358,0.0134615,0.0169705,204281.0
cap - 1820,15.3259,0.0363659,0.0350825,204281.0
cap - 1830,9.92408,0.0454981,0.0401978,204281.0
cap - 1840,34.8916,0.0157316,0.0171197,204281.0
cap - 1850,11.3863,0.0333237,0.0344829,204281.0
cap - 1860,15.7183,0.059156,0.056827,202484.0
cap - 1870,16.4117,0.0754195,0.0725632,198791.0
cap - 1880,1.95943,0.0991302,0.0949728,194393.0
cap - 1890,4.5079,0.0736264,0.0690407,197276.0
cap - 1900,1.30706,0.0825974,0.0775893,192570.0
cap - 1910,3.23311,0.0794535,0.0751681,200086.0
cap - 1920,2.95048,0.0682425,0.0631543,203831.0
cap - 1930,2.96814,0.0702713,0.065891,202753.0
cap - 1940,35.5934,0.020796,0.0231131,190350.0
cap - 1950,1.56584,0.0694248,0.0654213,204236.0
cap - 1960,0.0,0.0821543,0.0837613,186562.0
cap - 1970,20.7082,0.0332404,0.0314175,204281.0
cap - 1980,15.6106,0.0714284,0.0701236,194810.0
cap - 1990,28.0589,0.0309637,0.0295387,204281.0
cap - 2000,12.9785,0.0419389,0.0417211,201195.0
cap - 2010,14.0468,0.0415844,0.0422197,203391.0
cap - 2020,37.6104,0.0210635,0.0238272,198541.0
cap - 2030,3.19309,0.0496431,0.0521491,197207.0
cap - 2040,22.5963,0.0340013,0.0331675,203719.0
cap - 2050,11.8626,0.0397592,0.0379618,204281.0
cap - 2060,30.1766,0.025574,0.0266626,204281.0
cap - 2070,0.000491234,0.0769323,0.0728564,203569.0
cap - 2080,19.601,0.0306106,0.0342757,204015.0
cap - 2090,27.3048,0.0176706,0.0205703,202155.0
cap - 2100,26.7413,0.0268428,0.0274804,201348.0
cap - 2110,10.1223,0.0412523,0.0431963,200755.0
cap - 2120,33.2024,0.0261699,0.0269672,191372.0
cap - 2130,4.3534,0.0513949,0.0505594,194997.0
cap - 2140,10.4651,0.0484814,0.0481046,196291.0
cap - 2150,14.7062,0.0303809,0.0346002,204281.0
cap - 2160,15.3251,0.0501137,0.0514295,194009.0
cap - 2170,13.1863,0.0365462,0.0386939,204152.0
cap - 2180,0.390713,0.147895,0.142482,195028.0
cap - 2190,29.4565,0.0135665,0.0145932,204145.0
cap - 2200,24.2543,0.0195844,0.0227515,204281.0
cap - 2210,18.1245,0.0226886,0.0249299,204281.0
cap - 2220,23.0826,0.0312846,0.0333146,196815.0
cap - 2230,14.7615,0.0278072,0.0304056,204281.0
cap - 2240,27.2025,0.0207511,0.0253394,204268.0
cap - 2250,4.33031,0.0519703,0.0547969,204281.0
cap - 2260,14.5028,0.0671164,0.0640956,198769.0
cap - 2270,21.6013,0.0401606,0.0395689,204117.0
cap - 2280,5.96236,0.0647294,0.0623538,204097.0
cap - 2290,15.5907,0.0292559,0.0325976,203609.0
cap - 2300,12.3915,0.0515495,0.0512697,191970.0
cap - 2310,21.2745,0.032007,0.0293319,203234.0
cap - 2320,3.09683,0.0554912,0.0584626,195006.0
cap - 2330,39.0828,0.021963,0.0215968,168619.0
cap - 2340,23.7047,0.0232013,0.0219158,159745.0
cap - 2350,26.6231,0.034472,0.0332516,172876.0
cap - 2360,31.1463,0.0252603,0.023377,195153.0
cap - 2370,31.5777,0.0197639,0.020796,171846.0
cap - 2380,13.226,0.0369705,0.0377325,123393.0
cap - 2390,22.7441,0.0277068,0.028727,196886.0
cap - 2400,25.1223,0.0256472,0.0254477,179438.0
cap - 2410,30.687,0.0240358,0.0262106,204236.0
cap - 2420,41.3492,0.0217513,0.0198965,203912.0
cap - 2430,1.07793,0.0492934,0.0515912,204281.0
cap - 2440,20.6469,0.0260573,0.0278811,200921.0
cap - 2450,0.0,0.0471257,0.0497433,204281.0
cap - 2460,32.7228,0.0235496,0.0232363,148569.0
cap - 2470,40.5458,0.0190149,0.0186514,192232.0
cap - 2480,1.31045,0.043122,0.0457101,204281.0
cap - 2490,33.0685,0.0185604,0.0185475,145764.0
cap - 2500,25.6849,0.027835,0.0299733,195204.0
cap - 2510,16.0996,0.0352044,0.0371802,192378.0
cap - 2520,31.1238,0.0265047,0.0259389,181112.0
cap - 2530,23.4735,0.0322131,0.0346961,149168.0
cap - 2540,23.7655,0.0282653,0.0288813,203993.0
cap - 2550,12.4215,0.0506698,0.0504692,201803.0
cap - 2560,10.4841,0.0402346,0.0418726,204281.0
cap - 2570,0.019409,0.0866853,0.0866756,149415.0
cap - 2580,0.000492024,0.0599484,0.0619233,203242.0
cap - 2590,0.94135,0.0485045,0.0520727,204281.0
cap - 2600,1.50185,0.0528078,0.0561784,204281.0
cap - 2610,44.7082,0.0189839,0.0193281,204280.0
cap - 2620,11.2385,0.0385389,0.0397786,202065.0
cap - 2630,17.299,0.0242972,0.0217724,179392.0
cap - 2640,42.9942,0.0197829,0.0200351,191719.0
cap - 2650,18.1084,0.0456807,0.0457667,204281.0
cap - 2660,23.1469,0.0220348,0.0238195,198057.0
cap - 2670,19.0437,0.0284378,0.031567,204278.0
cap - 2680,40.9952,0.0163061,0.0188312,204275.0
cap - 2690,26.2238,0.0270479,0.0291002,201443.0
cap - 2700,0.393421,0.0586578,0.0621325,202836.0
cap - 2710,35.5662,0.027935,0.0246008,204281.0
cap - 2720,17.2889,0.0314311,0.0334463,204281.0
cap - 2730,0.343195,0.079764,0.0831154,204257.0
cap - 2740,5.95014,0.0384383,0.0409526,204281.0
cap - 2750,0.571761,0.0508252,0.0540303,204281.0
cap - 2760,25.2378,0.0221718,0.0256716,204281.0
cap - 2770,25.0631,0.0214392,0.0231441,203997.0
cap - 2780,14.6509,0.0356542,0.0388534,204281.0
cap - 2790,18.7465,0.0369494,0.0371271,194303.0
cap - 2800,33.0403,0.0244327,0.0265823,204281.0
cap - 2810,7.59199,0.0412814,0.0443183,204281.0
cap - 2820,12.8852,0.03079,0.0344923,204281.0
cap - 2830,22.7192,0.0277556,0.0311733,204281.0
cap - 2840,28.0344,0.0183808,0.0194291,204281.0
cap - 2850,3.92539,0.0417986,0.0455956,204209.0
cap - 2860,0.0995819,0.062891,0.0663142,202848.0
cap - 2870,3.81386,0.0353492,0.0391733,204281.0
cap - 2880,17.2893,0.0276526,0.0312046,204230.0
cap - 2890,0.598434,0.0549025,0.0586042,203197.0
cap - 2900,2.72174,0.0437667,0.0473071,204281.0
cap - 2910,32.7878,0.0163051,0.0166245,204280.0
cap - 2920,8.96936,0.0392865,0.0424133,201932.0
cap - 2930,8.46138,0.0384387,0.0421252,204281.0
cap - 2940,24.9255,0.0238337,0.0269004,204281.0
cap - 2950,8.05516,0.0434199,0.0443754,204217.0
cap - 2960,20.7813,0.0272743,0.0289869,203375.0
cap - 2970,9.40469,0.0470628,0.0489569,197678.0
cap - 2980,7.61433,0.0527852,0.0560003,197089.0
cap - 2990,0.194655,0.0740533,0.0779826,201382.0
cap - 3000,12.2087,0.0428864,0.0456488,204272.0
cap - 3010,9.08592,0.0486,0.0522427,204140.0
cap - 3020,8.43578,0.0400278,0.0433917,202708.0
cap - 3030,1.05459,0.0615165,0.0650721,201215.0
cap - 3040,0.0280415,0.0709402,0.0743371,203270.0
cap - 3050,0.0,0.0757474,0.0786141,204281.0
cap - 3060,2.21655,0.050845,0.0547856,204281.0
cap - 3070,35.9054,0.0216823,0.0219245,199154.0
cap - 3080,14.4699,0.0323834,0.0347653,203927.0
cap - 3090,29.2866,0.0233564,0.0266994,204278.0
cap - 3100,0.0,0.0747836,0.0789668,204256.0
cap - 3110,14.4252,0.0339499,0.0372342,204281.0
cap - 3120,24.4776,0.0312884,0.0345344,204281.0
cap - 3130,11.8303,0.0340706,0.0372275,204281.0
cap - 3140,0.71666,0.0459676,0.0495506,204281.0
cap - 3150,9.52718,0.0423043,0.0442063,183664.0
cap - 3160,9.02002,0.0413456,0.0429646,172860.0
cap - 3170,29.9622,0.0240567,0.0236912,204281.0
cap - 3180,9.24119,0.0619557,0.0583913,204281.0
cap - 3190,0.0,0.0718523,0.068056,204281.0
cap - 3200,20.3563,0.0294151,0.0311139,204281.0
cap - 3210,27.2125,0.0226471,0.0243408,204281.0
cap - 3220,1.89934,0.0471125,0.0481731,204281.0
cap - 3230,2.17446,0.0434748,0.0454976,204281.0
cap - 3240,39.0697,0.017728,0.0197297,204281.0
cap - 3250,13.8502,0.0468222,0.0486924,193780.0
cap - 3260,49.8596,0.0129492,0.013179,204087.0
cap - 3270,28.1916,0.0263278,0.0283857,204281.0
cap - 3280,20.3225,0.0289416,0.0315803,204281.0
cap - 3290,32.934,0.0196653,0.0220367,204281.0
cap - 3300,0.175252,0.0615548,0.0599547,204277.0
cap - 3310,1.33101,0.0592928,0.061075,204281.0
cap - 3320,1.88662,0.0442877,0.048235,204281.0
cap - 3330,30.8105,0.0241544,0.0248664,204281.0
cap - 3340,29.0272,0.0201224,0.0223908,204281.0
cap - 3350,20.9794,0.0278075,0.0308446,204281.0
cap - 3360,12.9502,0.0400126,0.0413563,204051.0
cap - 3370,8.4467,0.0321847,0.03548,204281.0
cap - 3380,33.5147,0.030668,0.030931,202335.0
cap - 3390,1.26081,0.06707,0.0702098,185833.0
cap - 3400,25.6177,0.0168726,0.0166349,204281.0
cap - 3410,0.192382,0.0574276,0.0609716,204281.0
cap - 3420,3.16916,0.0416324,0.0442084,204281.0
cap - 3430,4.7975,0.0908136,0.0879709,191287.0
cap - 3440,7.64633,0.041115,0.0455326,204281.0
cap - 3450,26.7918,0.0270512,0.0265449,203346.0
cap - 3460,10.2174,0.0413048,0.0393653,202987.0
cap - 3470,33.4275,0.0122147,0.0116248,204281.0
cap - 3480,9.11472,0.0380199,0.0414449,187828.0
cap - 3490,11.0304,0.0307275,0.0274665,204072.0
cap - 3500,7.6057,0.031779,0.0338816,204281.0
cap - 3510,23.4246,0.0452454,0.0435316,204281.0
cap - 3520,6.9506,0.0431018,0.0449342,204155.0
cap - 3530,0.0,0.0759087,0.0795075,204281.0
cap - 3540,12.0379,0.0321969,0.0348658,204105.0
cap - 3550,12.1451,0.0402868,0.0435052,204058.0
cap - 3560,1.08235,0.0458414,0.0490968,204185.0
cap - 3570,13.8621,0.0553334,0.0569363,202055.0
cap - 3580,1.13731,0.0583021,0.0606294,184206.0
cap - 3590,27.0189,0.0359484,0.0326001,194064.0
cap - 3600,21.1694,0.0245937,0.0221379,204276.0
cap - 3610,34.3233,0.0315689,0.0265776,204281.0
cap - 3620,29.9662,0.0208305,0.0200726,202705.0
cap - 3630,23.6633,0.0329635,0.0330982,204257.0
cap - 3640,29.7167,0.0318402,0.0288512,202805.0
cap - 3650,11.5676,0.043828,0.0400615,190342.0
cap - 3660,10.53,0.0360402,0.037299,204254.0
cap - 3670,27.786,0.0244443,0.0240361,155798.0
cap - 3680,14.4856,0.0270464,0.0290325,191590.0
cap - 3690,34.0188,0.0170873,0.0164769,193296.0
cap - 3700,0.00245402,0.0653808,0.0691221,203747.0
cap - 3710,26.9581,0.0250365,0.0250801,199350.0
cap - 3720,21.1918,0.0328227,0.0337311,203305.0
cap - 3730,0.45066,0.0532933,0.0555541,204145.0
cap - 3740,32.4956,0.0348796,0.0333345,197910.0
cap - 3750,31.8711,0.0307455,0.0249456,203564.0
cap - 3760,32.3106,0.0271921,0.0271276,200770.0
cap - 3770,0.0,0.0412852,0.0446153,204281.0
cap - 3780,37.2076,0.0205262,0.0230312,204281.0
cap - 3790,37.3938,0.0175637,0.017017,197201.0
cap - 3800,22.0534,0.0271346,0.0276024,187980.0
cap - 3810,20.3041,0.0392553,0.038886,200053.0
cap - 3820,6.75261,0.0431405,0.0467673,202692.0
cap - 3830,0.106422,0.0724776,0.0759433,203905.0
cap - 3840,0.046038,0.076698,0.0802402,204179.0
cap - 3850,32.0215,0.0280994,0.0260901,182390.0
cap - 3860,30.3241,0.0265211,0.023884,204260.0
cap - 3870,21.7584,0.0284677,0.0312836,203135.0
cap - 3880,9.05622,0.0476666,0.0502762,203396.0
cap - 3890,56.4984,0.0144142,0.01522,189423.0
cap - 3900,1.65425,0.0860597,0.08184,203536.0
cap - 3910,33.1303,0.0354075,0.0344538,192386.0
cap - 3920,16.678,0.035613,0.0326963,200432.0
cap - 3930,19.425,0.0400537,0.0431359,202414.0
cap - 3940,1.54448,0.0652759,0.0676748,204276.0
cap - 3950,12.3223,0.050127,0.0488518,193219.0
cap - 3960,28.0275,0.0250168,0.0240772,186663.0
cap - 3970,11.1849,0.0391437,0.0401311,182899.0
cap - 3980,6.84515,0.047597,0.0519799,202041.0
cap - 3990,17.5735,0.0381677,0.0377699,196153.0
cap - 4000,15.777,0.032833,0.0344077,200646.0
cap - 4010,22.731,0.0321971,0.0301253,203845.0
cap - 4020,20.4615,0.0586901,0.0593033,194345.0
cap - 4030,31.1282,0.0244724,0.0265887,203481.0
cap - 4040,6.81796,0.0399632,0.0427524,204108.0
cap - 4050,36.7764,0.0186024,0.018291,204169.0
cap - 4060,24.2746,0.044853,0.0429779,184996.0
cap - 4070,16.3596,0.060005,0.0587553,186631.0
cap - 4080,8.558,0.0736025,0.0714119,168988.0
cap - 4090,23.2054,0.0269059,0.0274449,111849.0
cap - 4100,26.7235,0.0249331,0.0274583,204281.0
cap - 4110,11.2482,0.0380483,0.0416667,204281.0
cap - 4120,40.0913,0.0195023,0.0199535,204281.0
cap - 4130,23.9468,0.0229521,0.0253266,204265.0
cap - 4140,35.4157,0.0227556,0.0211357,203887.0
cap - 4150,7.89578,0.0509548,0.0478676,174663.0
cap - 4160,12.6496,0.0423782,0.0451253,183215.0
cap - 4170,28.4221,0.0211681,0.0225355,202297.0
cap - 4180,19.7774,0.0287901,0.031177,203207.0
cap - 4190,20.6133,0.0464867,0.0451821,199803.0
cap - 4200,0.674345,0.0564994,0.0586087,204050.0
cap - 4210,6.81859,0.0531088,0.0507077,170563.0
cap - 4220,19.4868,0.0248432,0.0281795,203630.0
cap - 4230,28.9986,0.0363676,0.0336632,203148.0
cap - 4240,27.955,0.0326763,0.0306657,201141.0
cap - 4250,25.4885,0.0347327,0.0330084,203358.0
cap - 4260,34.9323,0.019756,0.0192116,204281.0
cap - 4270,52.6841,0.0293722,0.0229532,58697.0
cap - 4280,27.7161,0.0237213,0.0249878,181389.0
cap - 4290,36.5161,0.0168837,0.0182877,201908.0
cap - 4300,16.8604,0.0274843,0.0284373,202895.0
cap - 4310,30.9761,0.0265023,0.0276914,195780.0
cap - 4320,28.8364,0.0345567,0.0300645,200004.0
cap - 4330,42.3999,0.0235385,0.0227512,204281.0
cap - 4340,9.97354,0.0437254,0.0465159,159462.0
cap - 4350,18.1806,0.0409018,0.0416776,204036.0
cap - 4360,6.41473,0.0431656,0.0428561,146070.0
cap - 4370,12.2278,0.0676614,0.0680746,142389.0
cap - 4380,15.0854,0.0354116,0.0376635,204250.0
cap - 4390,3.87298,0.0553346,0.0539969,169585.0
cap - 4400,30.3261,0.0229977,0.0252549,204197.0
cap - 4410,21.9551,0.0292976,0.031508,204281.0
cap - 4420,23.2507,0.0431303,0.0428833,177595.0
cap - 4430,4.34451,0.053821,0.0574705,204281.0
cap - 4440,19.4389,0.0303202,0.0324486,204281.0
cap - 4450,20.6407,0.0307633,0.0312426,204281.0
cap - 4460,42.0401,0.0177709,0.0204749,204281.0
cap - 4470,15.441,0.0282962,0.0307457,204281.0
cap - 4480,9.96873,0.0349129,0.0380275,203697.0
cap - 4490,0.0561393,0.0640288,0.0667697,195941.0
cap - 4500,0.0993151,0.0735393,0.0737606,203393.0
cap - 4510,5.46974,0.0554235,0.0552744,196426.0
cap - 4520,6.08511,0.0767876,0.0743195,174771.0
cap - 4530,0.190572,0.0760389,0.0795994,185232.0
cap - 4540,33.3996,0.0202039,0.0199606,203356.0
cap - 4550,7.34255,0.0550184,0.0576048,199767.0
cap - 4560,11.4859,0.0792297,0.0809555,198052.0
cap - 4570,4.39768,0.0645531,0.0672294,194739.0
cap - 4580,19.8224,0.0320228,0.0341103,195713.0
cap - 4590,5.33886,0.0491538,0.049902,196259.0
cap - 4600,17.6473,0.0409916,0.0404739,186771.0
cap - 4610,38.9326,0.0158954,0.0176489,203829.0
cap - 4620,30.5729,0.0280642,0.0279119,194496.0
cap - 4630,30.2047,0.0227329,0.0239152,202058.0
cap - 4640,0.000494883,0.0675536,0.0707683,202068.0
cap - 4650,14.4923,0.0320924,0.0350224,204281.0
cap - 4660,21.0,0.0147899,0.0127763,204281.0
cap - 4670,44.5573,0.0122968,0.014263,204281.0
cap - 4680,12.1868,0.0459354,0.0485406,199323.0
cap - 4690,19.4356,0.0301156,0.032293,200138.0
cap - 4700,31.7577,0.024826,0.0261693,200295.0
cap - 4710,0.0,0.0790722,0.0808746,198280.0
cap - 4720,13.1523,0.0480918,0.0466365,195806.0
cap - 4730,16.2826,0.0606536,0.059253,204280.0
cap - 4740,20.9627,0.022883,0.0242233,198176.0
cap - 4750,17.4286,0.027786,0.0294279,201387.0
cap - 4760,17.2124,0.0334015,0.0348797,198897.0
cap - 4770,5.34277,0.0394716,0.0433136,204145.0
cap - 4780,0.0117492,0.0518405,0.0556543,204270.0
cap - 4790,19.6942,0.0325795,0.0338636,180236.0
cap - 4800,30.1613,0.0219481,0.0213501,204275.0
cap - 4810,4.5831,0.0619089,0.0636192,185464.0
cap - 4820,0.641561,0.0781256,0.081383,179562.0
cap - 4830,0.0396513,0.0568726,0.0605051,204281.0
cap - 4840,40.13,0.0139639,0.0155499,204281.0
cap - 4850,21.0504,0.0261707,0.0278071,200162.0
cap - 4860,27.8103,0.0225623,0.0233106,200480.0
cap - 4870,9.14214,0.0452285,0.0484242,185438.0
cap - 4880,4.10429,0.0598043,0.0631489,195576.0
cap - 4890,20.2667,0.0262011,0.0283271,204281.0
